tau,mag_triple,mag_bin_q4,mag_bin_q2
1.6192723854e+00,1.1091030610e+00,1.1090856651e+00,1.1090856911e+00
1.6193523870e+00,1.1090887590e+00,1.1090713634e+00,1.1090713893e+00
1.6194323886e+00,1.1090744593e+00,1.1090570639e+00,1.1090570898e+00
1.6195123902e+00,1.1090601618e+00,1.1090427666e+00,1.1090427926e+00
1.6195923918e+00,1.1090458666e+00,1.1090284716e+00,1.1090284976e+00
1.6196723934e+00,1.1090315736e+00,1.1090141789e+00,1.1090142048e+00
1.6197523950e+00,1.1090172829e+00,1.1089998884e+00,1.1089999143e+00
1.6198323966e+00,1.1090029944e+00,1.1089856001e+00,1.1089856261e+00
1.6199123982e+00,1.1089887082e+00,1.1089713142e+00,1.1089713401e+00
1.6199923998e+00,1.1089744242e+00,1.1089570304e+00,1.1089570563e+00
1.6200724014e+00,1.1089601425e+00,1.1089427489e+00,1.1089427748e+00
1.6201524030e+00,1.1089458630e+00,1.1089284696e+00,1.1089284956e+00
1.6202324046e+00,1.1089315857e+00,1.1089141926e+00,1.1089142186e+00
1.6203124062e+00,1.1089173108e+00,1.1088999179e+00,1.1088999438e+00
1.6203924078e+00,1.1089030380e+00,1.1088856454e+00,1.1088856713e+00
1.6204724094e+00,1.1088887675e+00,1.1088713751e+00,1.1088714010e+00
1.6205524110e+00,1.1088744993e+00,1.1088571071e+00,1.1088571330e+00
1.6206324126e+00,1.1088602332e+00,1.1088428413e+00,1.1088428672e+00
1.6207124142e+00,1.1088459695e+00,1.1088285778e+00,1.1088286037e+00
1.6207924158e+00,1.1088317080e+00,1.1088143165e+00,1.1088143424e+00
1.6208724174e+00,1.1088174487e+00,1.1088000574e+00,1.1088000834e+00
1.6209524190e+00,1.1088031917e+00,1.1087858006e+00,1.1087858266e+00
1.6210324206e+00,1.1087889369e+00,1.1087715461e+00,1.1087715720e+00
1.6211124222e+00,1.1087746843e+00,1.1087572937e+00,1.1087573197e+00
1.6211924238e+00,1.1087604340e+00,1.1087430437e+00,1.1087430696e+00
1.6212724254e+00,1.1087461860e+00,1.1087287958e+00,1.1087288218e+00
1.6213524270e+00,1.1087319402e+00,1.1087145502e+00,1.1087145762e+00
1.6214324286e+00,1.1087176966e+00,1.1087003069e+00,1.1087003329e+00
1.6215124302e+00,1.1087034552e+00,1.1086860658e+00,1.1086860917e+00
1.6215924318e+00,1.1086892161e+00,1.1086718269e+00,1.1086718529e+00
1.6216724334e+00,1.1086749793e+00,1.1086575903e+00,1.1086576162e+00
1.6217524350e+00,1.1086607447e+00,1.1086433559e+00,1.1086433819e+00
1.6218324366e+00,1.1086465123e+00,1.1086291237e+00,1.1086291497e+00
1.6219124382e+00,1.1086322821e+00,1.1086148938e+00,1.1086149198e+00
1.6219924398e+00,1.1086180542e+00,1.1086006662e+00,1.1086006921e+00
1.6220724414e+00,1.1086038286e+00,1.1085864407e+00,1.1085864667e+00
1.6221524430e+00,1.1085896051e+00,1.1085722175e+00,1.1085722435e+00
1.6222324446e+00,1.1085753840e+00,1.1085579966e+00,1.1085580225e+00
1.6223124462e+00,1.1085611650e+00,1.1085437778e+00,1.1085438038e+00
1.6223924478e+00,1.1085469483e+00,1.1085295613e+00,1.1085295873e+00
1.6224724494e+00,1.1085327338e+00,1.1085153471e+00,1.1085153731e+00
1.6225524510e+00,1.1085185216e+00,1.1085011351e+00,1.1085011610e+00
1.6226324526e+00,1.1085043115e+00,1.1084869253e+00,1.1084869513e+00
1.6227124542e+00,1.1084901038e+00,1.1084727177e+00,1.1084727437e+00
1.6227924558e+00,1.1084758982e+00,1.1084585124e+00,1.1084585384e+00
1.6228724574e+00,1.1084616949e+00,1.1084443093e+00,1.1084443353e+00
1.6229524590e+00,1.1084474938e+00,1.1084301085e+00,1.1084301345e+00
1.6230324606e+00,1.1084332950e+00,1.1084159099e+00,1.1084159359e+00
1.6231124622e+00,1.1084190984e+00,1.1084017135e+00,1.1084017395e+00
1.6231924638e+00,1.1084049040e+00,1.1083875193e+00,1.1083875453e+00
1.6232724654e+00,1.1083907118e+00,1.1083733274e+00,1.1083733534e+00
1.6233524670e+00,1.1083765219e+00,1.1083591377e+00,1.1083591637e+00
1.6234324686e+00,1.1083623342e+00,1.1083449503e+00,1.1083449763e+00
1.6235124702e+00,1.1083481488e+00,1.1083307650e+00,1.1083307910e+00
1.6235924718e+00,1.1083339656e+00,1.1083165820e+00,1.1083166080e+00
1.6236724734e+00,1.1083197846e+00,1.1083024013e+00,1.1083024273e+00
1.6237524750e+00,1.1083056058e+00,1.1082882227e+00,1.1082882487e+00
1.6238324766e+00,1.1082914293e+00,1.1082740464e+00,1.1082740724e+00
1.6239124782e+00,1.1082772549e+00,1.1082598723e+00,1.1082598983e+00
1.6239924798e+00,1.1082630829e+00,1.1082457005e+00,1.1082457265e+00
1.6240724814e+00,1.1082489130e+00,1.1082315308e+00,1.1082315568e+00
1.6241524830e+00,1.1082347454e+00,1.1082173634e+00,1.1082173894e+00
1.6242324846e+00,1.1082205800e+00,1.1082031983e+00,1.1082032243e+00
1.6243124862e+00,1.1082064168e+00,1.1081890353e+00,1.1081890613e+00
1.6243924878e+00,1.1081922559e+00,1.1081748746e+00,1.1081749006e+00
1.6244724894e+00,1.1081780971e+00,1.1081607161e+00,1.1081607421e+00
1.6245524910e+00,1.1081639406e+00,1.1081465598e+00,1.1081465858e+00
1.6246324926e+00,1.1081497864e+00,1.1081324058e+00,1.1081324318e+00
1.6247124942e+00,1.1081356343e+00,1.1081182539e+00,1.1081182800e+00
1.6247924958e+00,1.1081214845e+00,1.1081041043e+00,1.1081041304e+00
1.6248724974e+00,1.1081073369e+00,1.1080899570e+00,1.1080899830e+00
1.6249524990e+00,1.1080931915e+00,1.1080758118e+00,1.1080758378e+00
1.6250325007e+00,1.1080790483e+00,1.1080616689e+00,1.1080616949e+00
1.6251125023e+00,1.1080649074e+00,1.1080475282e+00,1.1080475542e+00
1.6251925039e+00,1.1080507687e+00,1.1080333897e+00,1.1080334157e+00
1.6252725055e+00,1.1080366322e+00,1.1080192534e+00,1.1080192794e+00
1.6253525071e+00,1.1080224979e+00,1.1080051194e+00,1.1080051454e+00
1.6254325087e+00,1.1080083659e+00,1.1079909875e+00,1.1079910136e+00
1.6255125103e+00,1.1079942360e+00,1.1079768579e+00,1.1079768840e+00
1.6255925119e+00,1.1079801084e+00,1.1079627305e+00,1.1079627566e+00
1.6256725135e+00,1.1079659830e+00,1.1079486054e+00,1.1079486314e+00
1.6257525151e+00,1.1079518598e+00,1.1079344824e+00,1.1079345085e+00
1.6258325167e+00,1.1079377389e+00,1.1079203617e+00,1.1079203877e+00
1.6259125183e+00,1.1079236202e+00,1.1079062432e+00,1.1079062692e+00
1.6259925199e+00,1.1079095036e+00,1.1078921269e+00,1.1078921529e+00
1.6260725215e+00,1.1078953893e+00,1.1078780128e+00,1.1078780389e+00
1.6261525231e+00,1.1078812772e+00,1.1078639010e+00,1.1078639270e+00
1.6262325247e+00,1.1078671674e+00,1.1078497913e+00,1.1078498174e+00
1.6263125263e+00,1.1078530597e+00,1.1078356839e+00,1.1078357099e+00
1.6263925279e+00,1.1078389543e+00,1.1078215787e+00,1.1078216047e+00
1.6264725295e+00,1.1078248511e+00,1.1078074757e+00,1.1078075017e+00
1.6265525311e+00,1.1078107501e+00,1.1077933749e+00,1.1077934009e+00
1.6266325327e+00,1.1077966513e+00,1.1077792763e+00,1.1077793024e+00
1.6267125343e+00,1.1077825547e+00,1.1077651800e+00,1.1077652060e+00
1.6267925359e+00,1.1077684603e+00,1.1077510858e+00,1.1077511119e+00
1.6268725375e+00,1.1077543682e+00,1.1077369939e+00,1.1077370200e+00
1.6269525391e+00,1.1077402782e+00,1.1077229042e+00,1.1077229302e+00
1.6270325407e+00,1.1077261905e+00,1.1077088167e+00,1.1077088427e+00
1.6271125423e+00,1.1077121050e+00,1.1076947314e+00,1.1076947575e+00
1.6271925439e+00,1.1076980217e+00,1.1076806483e+00,1.1076806744e+00
1.6272725455e+00,1.1076839406e+00,1.1076665674e+00,1.1076665935e+00
1.6273525471e+00,1.1076698617e+00,1.1076524888e+00,1.1076525149e+00
1.6274325487e+00,1.1076557850e+00,1.1076384123e+00,1.1076384384e+00
1.6275125503e+00,1.1076417106e+00,1.1076243381e+00,1.1076243642e+00
1.6275925519e+00,1.1076276383e+00,1.1076102661e+00,1.1076102921e+00
1.6276725535e+00,1.1076135683e+00,1.1075961962e+00,1.1075962223e+00
1.6277525551e+00,1.1075995004e+00,1.1075821286e+00,1.1075821547e+00
1.6278325567e+00,1.1075854348e+00,1.1075680632e+00,1.1075680893e+00
1.6279125583e+00,1.1075713714e+00,1.1075540000e+00,1.1075540261e+00
1.6279925599e+00,1.1075573102e+00,1.1075399391e+00,1.1075399651e+00
1.6280725615e+00,1.1075432512e+00,1.1075258803e+00,1.1075259064e+00
1.6281525631e+00,1.1075291944e+00,1.1075118237e+00,1.1075118498e+00
1.6282325647e+00,1.1075151398e+00,1.1074977693e+00,1.1074977954e+00
1.6283125663e+00,1.1075010874e+00,1.1074837172e+00,1.1074837433e+00
1.6283925679e+00,1.1074870372e+00,1.1074696672e+00,1.1074696933e+00
1.6284725695e+00,1.1074729892e+00,1.1074556195e+00,1.1074556456e+00
1.6285525711e+00,1.1074589434e+00,1.1074415739e+00,1.1074416000e+00
1.6286325727e+00,1.1074448999e+00,1.1074275306e+00,1.1074275567e+00
1.6287125743e+00,1.1074308585e+00,1.1074134894e+00,1.1074135155e+00
1.6287925759e+00,1.1074168194e+00,1.1073994505e+00,1.1073994766e+00
1.6288725775e+00,1.1074027824e+00,1.1073854138e+00,1.1073854399e+00
1.6289525791e+00,1.1073887476e+00,1.1073713792e+00,1.1073714053e+00
1.6290325807e+00,1.1073747151e+00,1.1073573469e+00,1.1073573730e+00
1.6291125823e+00,1.1073606847e+00,1.1073433168e+00,1.1073433429e+00
1.6291925839e+00,1.1073466566e+00,1.1073292889e+00,1.1073293150e+00
1.6292725855e+00,1.1073326306e+00,1.1073152631e+00,1.1073152892e+00
1.6293525871e+00,1.1073186069e+00,1.1073012396e+00,1.1073012657e+00
1.6294325887e+00,1.1073045853e+00,1.1072872183e+00,1.1072872444e+00
1.6295125903e+00,1.1072905660e+00,1.1072731992e+00,1.1072732253e+00
1.6295925919e+00,1.1072765488e+00,1.1072591822e+00,1.1072592083e+00
1.6296725935e+00,1.1072625339e+00,1.1072451675e+00,1.1072451936e+00
1.6297525951e+00,1.1072485211e+00,1.1072311550e+00,1.1072311811e+00
1.6298325967e+00,1.1072345106e+00,1.1072171447e+00,1.1072171708e+00
1.6299125983e+00,1.1072205022e+00,1.1072031365e+00,1.1072031626e+00
1.6299925999e+00,1.1072064961e+00,1.1071891306e+00,1.1071891567e+00
1.6300726015e+00,1.1071924921e+00,1.1071751268e+00,1.1071751530e+00
1.6301526031e+00,1.1071784904e+00,1.1071611253e+00,1.1071611514e+00
1.6302326047e+00,1.1071644908e+00,1.1071471260e+00,1.1071471521e+00
1.6303126063e+00,1.1071504934e+00,1.1071331288e+00,1.1071331549e+00
1.6303926079e+00,1.1071364982e+00,1.1071191339e+00,1.1071191600e+00
1.6304726095e+00,1.1071225052e+00,1.1071051411e+00,1.1071051672e+00
1.6305526111e+00,1.1071085145e+00,1.1070911505e+00,1.1070911767e+00
1.6306326127e+00,1.1070945259e+00,1.1070771622e+00,1.1070771883e+00
1.6307126143e+00,1.1070805395e+00,1.1070631760e+00,1.1070632021e+00
1.6307926159e+00,1.1070665553e+00,1.1070491920e+00,1.1070492181e+00
1.6308726175e+00,1.1070525732e+00,1.1070352102e+00,1.1070352364e+00
1.6309526191e+00,1.1070385934e+00,1.1070212306e+00,1.1070212568e+00
1.6310326207e+00,1.1070246158e+00,1.1070072532e+00,1.1070072793e+00
1.6311126223e+00,1.1070106404e+00,1.1069932780e+00,1.1069933041e+00
1.6311926239e+00,1.1069966671e+00,1.1069793050e+00,1.1069793311e+00
1.6312726255e+00,1.1069826960e+00,1.1069653341e+00,1.1069653603e+00
1.6313526271e+00,1.1069687272e+00,1.1069513655e+00,1.1069513916e+00
1.6314326287e+00,1.1069547605e+00,1.1069373990e+00,1.1069374252e+00
1.6315126303e+00,1.1069407960e+00,1.1069234348e+00,1.1069234609e+00
1.6315926319e+00,1.1069268337e+00,1.1069094727e+00,1.1069094989e+00
1.6316726335e+00,1.1069128736e+00,1.1068955128e+00,1.1068955390e+00
1.6317526351e+00,1.1068989157e+00,1.1068815551e+00,1.1068815813e+00
1.6318326367e+00,1.1068849600e+00,1.1068675996e+00,1.1068676258e+00
1.6319126383e+00,1.1068710064e+00,1.1068536463e+00,1.1068536725e+00
1.6319926399e+00,1.1068570551e+00,1.1068396952e+00,1.1068397213e+00
1.6320726415e+00,1.1068431059e+00,1.1068257462e+00,1.1068257724e+00
1.6321526431e+00,1.1068291589e+00,1.1068117995e+00,1.1068118256e+00
1.6322326447e+00,1.1068152141e+00,1.1067978549e+00,1.1067978810e+00
1.6323126463e+00,1.1068012715e+00,1.1067839125e+00,1.1067839387e+00
1.6323926479e+00,1.1067873311e+00,1.1067699723e+00,1.1067699985e+00
1.6324726495e+00,1.1067733928e+00,1.1067560343e+00,1.1067560604e+00
1.6325526511e+00,1.1067594568e+00,1.1067420984e+00,1.1067421246e+00
1.6326326527e+00,1.1067455229e+00,1.1067281648e+00,1.1067281910e+00
1.6327126543e+00,1.1067315912e+00,1.1067142333e+00,1.1067142595e+00
1.6327926559e+00,1.1067176617e+00,1.1067003040e+00,1.1067003302e+00
1.6328726575e+00,1.1067037344e+00,1.1066863769e+00,1.1066864031e+00
1.6329526591e+00,1.1066898092e+00,1.1066724520e+00,1.1066724782e+00
1.6330326607e+00,1.1066758863e+00,1.1066585293e+00,1.1066585555e+00
1.6331126623e+00,1.1066619655e+00,1.1066446087e+00,1.1066446349e+00
1.6331926639e+00,1.1066480469e+00,1.1066306904e+00,1.1066307165e+00
1.6332726655e+00,1.1066341305e+00,1.1066167742e+00,1.1066168003e+00
1.6333526671e+00,1.1066202163e+00,1.1066028601e+00,1.1066028863e+00
1.6334326687e+00,1.1066063042e+00,1.1065889483e+00,1.1065889745e+00
1.6335126703e+00,1.1065923943e+00,1.1065750387e+00,1.1065750648e+00
1.6335926719e+00,1.1065784866e+00,1.1065611312e+00,1.1065611574e+00
1.6336726735e+00,1.1065645811e+00,1.1065472259e+00,1.1065472521e+00
1.6337526751e+00,1.1065506778e+00,1.1065333228e+00,1.1065333490e+00
1.6338326767e+00,1.1065367766e+00,1.1065194218e+00,1.1065194480e+00
1.6339126783e+00,1.1065228776e+00,1.1065055231e+00,1.1065055493e+00
1.6339926799e+00,1.1065089808e+00,1.1064916265e+00,1.1064916527e+00
1.6340726815e+00,1.1064950862e+00,1.1064777321e+00,1.1064777583e+00
1.6341526831e+00,1.1064811937e+00,1.1064638399e+00,1.1064638661e+00
1.6342326847e+00,1.1064673035e+00,1.1064499498e+00,1.1064499760e+00
1.6343126863e+00,1.1064534154e+00,1.1064360619e+00,1.1064360881e+00
1.6343926879e+00,1.1064395294e+00,1.1064221762e+00,1.1064222024e+00
1.6344726895e+00,1.1064256457e+00,1.1064082927e+00,1.1064083189e+00
1.6345526911e+00,1.1064117641e+00,1.1063944113e+00,1.1063944375e+00
1.6346326927e+00,1.1063978847e+00,1.1063805322e+00,1.1063805584e+00
1.6347126943e+00,1.1063840075e+00,1.1063666552e+00,1.1063666814e+00
1.6347926959e+00,1.1063701324e+00,1.1063527803e+00,1.1063528065e+00
1.6348726975e+00,1.1063562595e+00,1.1063389077e+00,1.1063389339e+00
1.6349526991e+00,1.1063423888e+00,1.1063250372e+00,1.1063250634e+00
1.6350327007e+00,1.1063285203e+00,1.1063111689e+00,1.1063111951e+00
1.6351127023e+00,1.1063146539e+00,1.1062973027e+00,1.1062973289e+00
1.6351927039e+00,1.1063007897e+00,1.1062834387e+00,1.1062834649e+00
1.6352727055e+00,1.1062869277e+00,1.1062695769e+00,1.1062696031e+00
1.6353527071e+00,1.1062730678e+00,1.1062557173e+00,1.1062557435e+00
1.6354327087e+00,1.1062592102e+00,1.1062418598e+00,1.1062418861e+00
1.6355127103e+00,1.1062453547e+00,1.1062280045e+00,1.1062280308e+00
1.6355927119e+00,1.1062315013e+00,1.1062141514e+00,1.1062141776e+00
1.6356727135e+00,1.1062176501e+00,1.1062003005e+00,1.1062003267e+00
1.6357527151e+00,1.1062038011e+00,1.1061864517e+00,1.1061864779e+00
1.6358327167e+00,1.1061899543e+00,1.1061726051e+00,1.1061726313e+00
1.6359127183e+00,1.1061761096e+00,1.1061587606e+00,1.1061587868e+00
1.6359927199e+00,1.1061622671e+00,1.1061449183e+00,1.1061449446e+00
1.6360727215e+00,1.1061484268e+00,1.1061310782e+00,1.1061311044e+00
1.6361527231e+00,1.1061345886e+00,1.1061172403e+00,1.1061172665e+00
1.6362327247e+00,1.1061207526e+00,1.1061034045e+00,1.1061034307e+00
1.6363127263e+00,1.1061069187e+00,1.1060895709e+00,1.1060895971e+00
1.6363927279e+00,1.1060930871e+00,1.1060757394e+00,1.1060757656e+00
1.6364727295e+00,1.1060792576e+00,1.1060619101e+00,1.1060619363e+00
1.6365527311e+00,1.1060654302e+00,1.1060480830e+00,1.1060481092e+00
1.6366327327e+00,1.1060516050e+00,1.1060342580e+00,1.1060342843e+00
1.6367127343e+00,1.1060377820e+00,1.1060204352e+00,1.1060204615e+00
1.6367927359e+00,1.1060239612e+00,1.1060066146e+00,1.1060066408e+00
1.6368727375e+00,1.1060101425e+00,1.1059927961e+00,1.1059928224e+00
1.6369527391e+00,1.1059963259e+00,1.1059789798e+00,1.1059790061e+00
1.6370327407e+00,1.1059825116e+00,1.1059651657e+00,1.1059651919e+00
1.6371127423e+00,1.1059686994e+00,1.1059513537e+00,1.1059513799e+00
1.6371927439e+00,1.1059548893e+00,1.1059375439e+00,1.1059375701e+00
1.6372727455e+00,1.1059410814e+00,1.1059237362e+00,1.1059237625e+00
1.6373527471e+00,1.1059272757e+00,1.1059099307e+00,1.1059099570e+00
1.6374327487e+00,1.1059134722e+00,1.1058961274e+00,1.1058961536e+00
1.6375127503e+00,1.1058996708e+00,1.1058823262e+00,1.1058823524e+00
1.6375927519e+00,1.1058858715e+00,1.1058685272e+00,1.1058685534e+00
1.6376727535e+00,1.1058720744e+00,1.1058547303e+00,1.1058547566e+00
1.6377527551e+00,1.1058582795e+00,1.1058409356e+00,1.1058409618e+00
1.6378327567e+00,1.1058444867e+00,1.1058271430e+00,1.1058271693e+00
1.6379127583e+00,1.1058306961e+00,1.1058133527e+00,1.1058133789e+00
1.6379927599e+00,1.1058169077e+00,1.1057995644e+00,1.1057995907e+00
1.6380727615e+00,1.1058031214e+00,1.1057857783e+00,1.1057858046e+00
1.6381527631e+00,1.1057893372e+00,1.1057719944e+00,1.1057720207e+00
1.6382327647e+00,1.1057755553e+00,1.1057582127e+00,1.1057582389e+00
1.6383127663e+00,1.1057617754e+00,1.1057444331e+00,1.1057444593e+00
1.6383927679e+00,1.1057479978e+00,1.1057306556e+00,1.1057306819e+00
1.6384727695e+00,1.1057342222e+00,1.1057168803e+00,1.1057169066e+00
1.6385527711e+00,1.1057204489e+00,1.1057031072e+00,1.1057031334e+00
1.6386327727e+00,1.1057066777e+00,1.1056893362e+00,1.1056893625e+00
1.6387127743e+00,1.1056929086e+00,1.1056755673e+00,1.1056755936e+00
1.6387927759e+00,1.1056791417e+00,1.1056618007e+00,1.1056618269e+00
1.6388727775e+00,1.1056653770e+00,1.1056480361e+00,1.1056480624e+00
1.6389527791e+00,1.1056516144e+00,1.1056342738e+00,1.1056343000e+00
1.6390327807e+00,1.1056378539e+00,1.1056205135e+00,1.1056205398e+00
1.6391127823e+00,1.1056240956e+00,1.1056067555e+00,1.1056067818e+00
1.6391927839e+00,1.1056103395e+00,1.1055929996e+00,1.1055930258e+00
1.6392727855e+00,1.1055965855e+00,1.1055792458e+00,1.1055792721e+00
1.6393527871e+00,1.1055828337e+00,1.1055654942e+00,1.1055655205e+00
1.6394327887e+00,1.1055690840e+00,1.1055517447e+00,1.1055517710e+00
1.6395127903e+00,1.1055553364e+00,1.1055379974e+00,1.1055380237e+00
1.6395927919e+00,1.1055415911e+00,1.1055242522e+00,1.1055242785e+00
1.6396727935e+00,1.1055278478e+00,1.1055105092e+00,1.1055105355e+00
1.6397527951e+00,1.1055141067e+00,1.1054967683e+00,1.1054967946e+00
1.6398327967e+00,1.1055003678e+00,1.1054830296e+00,1.1054830559e+00
1.6399127983e+00,1.1054866310e+00,1.1054692930e+00,1.1054693193e+00
1.6399927999e+00,1.1054728963e+00,1.1054555586e+00,1.1054555849e+00
1.6400728015e+00,1.1054591638e+00,1.1054418263e+00,1.1054418526e+00
1.6401528031e+00,1.1054454335e+00,1.1054280962e+00,1.1054281225e+00
1.6402328047e+00,1.1054317053e+00,1.1054143682e+00,1.1054143945e+00
1.6403128063e+00,1.1054179792e+00,1.1054006424e+00,1.1054006687e+00
1.6403928079e+00,1.1054042553e+00,1.1053869187e+00,1.1053869450e+00
1.6404728095e+00,1.1053905335e+00,1.1053731971e+00,1.1053732234e+00
1.6405528111e+00,1.1053768139e+00,1.1053594777e+00,1.1053595040e+00
1.6406328127e+00,1.1053630964e+00,1.1053457604e+00,1.1053457867e+00
1.6407128143e+00,1.1053493811e+00,1.1053320453e+00,1.1053320716e+00
1.6407928159e+00,1.1053356679e+00,1.1053183323e+00,1.1053183587e+00
1.6408728175e+00,1.1053219568e+00,1.1053046215e+00,1.1053046478e+00
1.6409528191e+00,1.1053082479e+00,1.1052909128e+00,1.1052909391e+00
1.6410328207e+00,1.1052945412e+00,1.1052772063e+00,1.1052772326e+00
1.6411128223e+00,1.1052808366e+00,1.1052635019e+00,1.1052635282e+00
1.6411928239e+00,1.1052671341e+00,1.1052497996e+00,1.1052498259e+00
1.6412728255e+00,1.1052534337e+00,1.1052360995e+00,1.1052361258e+00
1.6413528271e+00,1.1052397355e+00,1.1052224015e+00,1.1052224278e+00
1.6414328287e+00,1.1052260395e+00,1.1052087057e+00,1.1052087320e+00
1.6415128303e+00,1.1052123456e+00,1.1051950120e+00,1.1051950383e+00
1.6415928319e+00,1.1051986538e+00,1.1051813204e+00,1.1051813467e+00
1.6416728335e+00,1.1051849641e+00,1.1051676310e+00,1.1051676573e+00
1.6417528351e+00,1.1051712766e+00,1.1051539437e+00,1.1051539700e+00
1.6418328367e+00,1.1051575913e+00,1.1051402586e+00,1.1051402849e+00
1.6419128383e+00,1.1051439080e+00,1.1051265756e+00,1.1051266019e+00
1.6419928399e+00,1.1051302270e+00,1.1051128947e+00,1.1051129210e+00
1.6420728415e+00,1.1051165480e+00,1.1050992160e+00,1.1050992423e+00
1.6421528431e+00,1.1051028712e+00,1.1050855394e+00,1.1050855657e+00
1.6422328447e+00,1.1050891965e+00,1.1050718649e+00,1.1050718912e+00
1.6423128463e+00,1.1050755240e+00,1.1050581926e+00,1.1050582189e+00
1.6423928479e+00,1.1050618536e+00,1.1050445224e+00,1.1050445487e+00
1.6424728495e+00,1.1050481853e+00,1.1050308543e+00,1.1050308807e+00
1.6425528511e+00,1.1050345192e+00,1.1050171884e+00,1.1050172148e+00
1.6426328527e+00,1.1050208552e+00,1.1050035247e+00,1.1050035510e+00
1.6427128543e+00,1.1050071933e+00,1.1049898630e+00,1.1049898893e+00
1.6427928559e+00,1.1049935336e+00,1.1049762035e+00,1.1049762298e+00
1.6428728575e+00,1.1049798760e+00,1.1049625461e+00,1.1049625725e+00
1.6429528591e+00,1.1049662205e+00,1.1049488909e+00,1.1049489172e+00
1.6430328607e+00,1.1049525672e+00,1.1049352378e+00,1.1049352641e+00
1.6431128623e+00,1.1049389160e+00,1.1049215868e+00,1.1049216131e+00
1.6431928639e+00,1.1049252669e+00,1.1049079379e+00,1.1049079643e+00
1.6432728655e+00,1.1049116200e+00,1.1048942912e+00,1.1048943175e+00
1.6433528671e+00,1.1048979752e+00,1.1048806466e+00,1.1048806730e+00
1.6434328687e+00,1.1048843325e+00,1.1048670042e+00,1.1048670305e+00
1.6435128703e+00,1.1048706919e+00,1.1048533638e+00,1.1048533902e+00
1.6435928719e+00,1.1048570535e+00,1.1048397256e+00,1.1048397520e+00
1.6436728735e+00,1.1048434172e+00,1.1048260896e+00,1.1048261159e+00
1.6437528751e+00,1.1048297831e+00,1.1048124556e+00,1.1048124820e+00
1.6438328767e+00,1.1048161510e+00,1.1047988238e+00,1.1047988502e+00
1.6439128783e+00,1.1048025211e+00,1.1047851941e+00,1.1047852205e+00
1.6439928799e+00,1.1047888934e+00,1.1047715666e+00,1.1047715929e+00
1.6440728815e+00,1.1047752677e+00,1.1047579411e+00,1.1047579675e+00
1.6441528831e+00,1.1047616442e+00,1.1047443179e+00,1.1047443442e+00
1.6442328847e+00,1.1047480228e+00,1.1047306967e+00,1.1047307230e+00
